,ts_code,symbol,name,list_date,delist_date
2291,BB2405.DCE,BB2405,胶合板2405,20230518,20240517
2292,M1303.DCE,M1303,豆粕1303,20120315,20130314
2293,A2301.DCE,A2301,豆一2301,20220118,20230116
2294,Y0809.DCE,Y0809,豆油0809,20070917,20080912
2295,L1011.DCE,L1011,塑料1011,20091116,20101112
2296,P1102.DCE,P1102,棕榈油1102,20100222,20110221
2297,FB1510.DCE,FB1510,纤维板1510,20141022,20151021
2298,A0311.DCE,A0311,豆一0311,20020522,20031114
2299,V1501.DCE,V1501,PVC1501,20140116,20150116
2300,P2403.DCE,P2403,棕榈油2403,20230315,20240314
2301,LH2307.DCE,LH2307,生猪2307,20220727,20230726
2302,JM1510.DCE,JM1510,焦煤1510,20141022,20151021
2303,PP1506.DCE,PP1506,聚丙烯1506,20140617,20150612
2304,EG2011.DCE,EG2011,乙二醇2011,20191127,20201125
2305,JD2011.DCE,JD2011,鸡蛋2011,20191127,20201125
2306,EB2302.DCE,EB2302,苯乙烯2302,20220224,20230223
2307,PG2509.DCE,PG2509,LPG2509,20240926,20250925
2308,PP1608.DCE,PP1608,聚丙烯1608,20150817,20160812
2309,C1409.DCE,C1409,玉米1409,20130916,20140915
2310,P1303.DCE,P1303,棕榈油1303,20120315,20130314
2311,B1711.DCE,B1711,豆二1711,20161115,20171114
2312,V1707.DCE,V1707,PVC1707,20160715,20170714
2313,JD2307.DCE,JD2307,鸡蛋2307,20220727,20230726
2314,I1702.DCE,I1702,铁矿石1702,20160222,20170216
2315,A0607.DCE,A0607,豆一0607,20050118,20060714
2316,M2407.DCE,M2407,豆粕2407,20230717,20240712
2317,JD1406.DCE,JD1406,鸡蛋1406,20131108,20140616
2318,C2511.DCE,C2511,玉米2511,20241115,20251114
2319,M0909.DCE,M0909,豆粕0909,20080916,20090914
2320,P2507.DCE,P2507,棕榈油2507,20240715,20250714
2321,M0903.DCE,M0903,豆粕0903,20080317,20090313
2322,P1201.DCE,P1201,棕榈油1201,20110118,20120117
2323,Y0709.DCE,Y0709,豆油0709,20060915,20070914
2324,PP2212.DCE,PP2212,聚丙烯2212,20211215,20221214
2325,M0803.DCE,M0803,豆粕0803,20070315,20080314
2326,M1707.DCE,M1707,豆粕1707,20160715,20170714
2327,L1102.DCE,L1102,塑料1102,20100222,20110221
2328,B1107.DCE,B1107,豆二1107,20100715,20110714
2329,V1610.DCE,V1610,PVC1610,20151022,20161021
2330,C0811.DCE,C0811,玉米0811,20071115,20081114
2331,L1709.DCE,L1709,塑料1709,20160919,20170914
2332,C0707.DCE,C0707,玉米0707,20060717,20070713
2333,M2508.DCE,M2508,豆粕2508,20240815,20250814
2334,A1905.DCE,A1905,豆一1905,20171115,20190517
2335,B1811.DCE,B1811,豆二1811,20171115,20181114
2336,BB1811.DCE,BB1811,胶合板1811,20171115,20181114
2337,C1811.DCE,C1811,玉米1811,20171115,20181114
2338,CS1811.DCE,CS1811,玉米淀粉1811,20171115,20181114
2339,FB1811.DCE,FB1811,纤维板1811,20171115,20181114
2340,I1811.DCE,I1811,铁矿石1811,20171115,20181114
2341,J1811.DCE,J1811,焦炭1811,20171115,20181114
2342,JM1811.DCE,JM1811,焦煤1811,20171115,20181114
2343,L1811.DCE,L1811,塑料1811,20171115,20181114
2344,M1811.DCE,M1811,豆粕1811,20171115,20181114
2345,P1811.DCE,P1811,棕榈油1811,20171115,20181114
2346,PP1811.DCE,PP1811,聚丙烯1811,20171115,20181114
2347,V1811.DCE,V1811,PVC1811,20171115,20181114
2348,Y1811.DCE,Y1811,豆油1811,20171115,20181114
2349,J1209.DCE,J1209,焦炭1209,20110916,20120914
2350,M0707.DCE,M0707,豆粕0707,20060717,20070713
2351,Y1208.DCE,Y1208,豆油1208,20110815,20120814
2352,A0911.DCE,A0911,豆一0911,20080519,20091113
2353,M2211.DCE,M2211,豆粕2211,20211115,20221114
2354,V1106.DCE,V1106,PVC1106,20100618,20110615
2355,C1411.DCE,C1411,玉米1411,20131115,20141114
2356,V1102.DCE,V1102,PVC1102,20100222,20110221
2357,J2501.DCE,J2501,焦炭2501,20240116,20250115
2358,P1504.DCE,P1504,棕榈油1504,20140416,20150415
2359,EG2302.DCE,EG2302,乙二醇2302,20220224,20230223
2360,L1701.DCE,L1701,塑料1701,20160118,20170116
2361,L1209.DCE,L1209,塑料1209,20110916,20120914
2362,J1307.DCE,J1307,焦炭1307,20120716,20130712
2363,L1609.DCE,L1609,塑料1609,20150917,20160914
2364,M1201.DCE,M1201,豆粕1201,20110118,20120117
2365,A0111.DCE,A0111,豆一0111,20001115,20011114
2366,B1309.DCE,B1309,豆二1309,20120917,20130913
2367,L1702.DCE,L1702,塑料1702,20160222,20170216
2368,L1606.DCE,L1606,塑料1606,20150615,20160616
2369,CS1509.DCE,CS1509,玉米淀粉1509,20141219,20150916
2370,EB2211.DCE,EB2211,苯乙烯2211,20211126,20221125
2371,V1303.DCE,V1303,PVC1303,20120315,20130314
2372,C1211.DCE,C1211,玉米1211,20111115,20121114
2373,JM1710.DCE,JM1710,焦煤1710,20161024,20171020
2374,BB1802.DCE,BB1802,胶合板1802,20170217,20180214
2375,FB1802.DCE,FB1802,纤维板1802,20170217,20180214
2376,I1802.DCE,I1802,铁矿石1802,20170217,20180214
2377,J1802.DCE,J1802,焦炭1802,20170217,20180214
2378,JD1802.DCE,JD1802,鸡蛋1802,20170217,20180223
2379,JM1802.DCE,JM1802,焦煤1802,20170217,20180214
2380,L1802.DCE,L1802,塑料1802,20170217,20180214
2381,P1802.DCE,P1802,棕榈油1802,20170217,20180214
2382,PP1802.DCE,PP1802,聚丙烯1802,20170217,20180214
2383,V1802.DCE,V1802,PVC1802,20170217,20180214
2384,P1607.DCE,P1607,棕榈油1607,20150715,20160714
2385,LH2507.DCE,LH2507,生猪2507,20240729,20250728
2386,B2312.DCE,B2312,豆二2312,20221215,20231214
2387,PG2402.DCE,PG2402,LPG2402,20230224,20240226
2388,A0901.DCE,A0901,豆一0901,20070716,20090116
2389,JM1601.DCE,JM1601,焦煤1601,20150119,20160115
2390,Y2308.DCE,Y2308,豆油2308,20220815,20230814
2391,P1506.DCE,P1506,棕榈油1506,20140617,20150612
2392,Y0901.DCE,Y0901,豆油0901,20080116,20090116
2393,PP2303.DCE,PP2303,聚丙烯2303,20220315,20230314
2394,B0609.DCE,B0609,豆二0609,20051010,20060914
2395,BB1701.DCE,BB1701,胶合板1701,20160118,20170116
2396,P0802.DCE,P0802,棕榈油0802,20071029,20080221
2397,JM1607.DCE,JM1607,焦煤1607,20150715,20160714
2398,P1006.DCE,P1006,棕榈油1006,20090615,20100617
2399,B2311.DCE,B2311,豆二2311,20221115,20231114
2400,V1710.DCE,V1710,PVC1710,20161024,20171020
2401,Y2511.DCE,Y2511,豆油2511,20241115,20251114
2402,M0607.DCE,M0607,豆粕0607,20050815,20060714
2403,L2405.DCE,L2405,塑料2405,20230518,20240517
2404,B0811.DCE,B0811,豆二0811,20071115,20081114
2405,M1608.DCE,M1608,豆粕1608,20150817,20160812
2406,PP2405.DCE,PP2405,聚丙烯2405,20230518,20240517
2407,M0311.DCE,M0311,豆粕0311,20030102,20031114
2408,A0509.DCE,A0509,豆一0509,20040315,20050914
2409,I1711.DCE,I1711,铁矿石1711,20161115,20171114
2410,BB2410.DCE,BB2410,胶合板2410,20231023,20241021
2411,B0807.DCE,B0807,豆二0807,20070716,20080714
2412,Y1703.DCE,Y1703,豆油1703,20160315,20170314
2413,B2012.DCE,B2012,豆二2012,20191216,20201214
2414,BB2012.DCE,BB2012,胶合板2012,20191216,20201214
2415,FB2012.DCE,FB2012,纤维板2012,20191216,20201214
2416,I2012.DCE,I2012,铁矿石2012,20191216,20201214
2417,J2012.DCE,J2012,焦炭2012,20191216,20201214
2418,JM2012.DCE,JM2012,焦煤2012,20191216,20201214
2419,L2012.DCE,L2012,塑料2012,20191216,20201214
2420,M2012.DCE,M2012,豆粕2012,20191216,20201214
2421,P2012.DCE,P2012,棕榈油2012,20191216,20201214
2422,PP2012.DCE,PP2012,聚丙烯2012,20191216,20201214
2423,RR2012.DCE,RR2012,粳米2012,20191216,20201214
2424,V2012.DCE,V2012,PVC2012,20191216,20201214
2425,Y2012.DCE,Y2012,豆油2012,20191216,20201214
2426,V1412.DCE,V1412,PVC1412,20131216,20141212
2427,EB2004.DCE,EB2004,苯乙烯2004,20190926,20200427
2428,EB2005.DCE,EB2005,苯乙烯2005,20190926,20200526
2429,EB2006.DCE,EB2006,苯乙烯2006,20190926,20200623
2430,EB2007.DCE,EB2007,苯乙烯2007,20190926,20200728
2431,EB2008.DCE,EB2008,苯乙烯2008,20190926,20200826
2432,EB2009.DCE,EB2009,苯乙烯2009,20190926,20200925
2433,EB2112.DCE,EB2112,苯乙烯2112,20201229,20211228
2434,EG2112.DCE,EG2112,乙二醇2112,20201229,20211228
2435,JD2112.DCE,JD2112,鸡蛋2112,20201229,20211228
2436,PG2112.DCE,PG2112,LPG2112,20201229,20211228
2437,J1511.DCE,J1511,焦炭1511,20141117,20151113
2438,I1712.DCE,I1712,铁矿石1712,20161215,20171214
2439,M1009.DCE,M1009,豆粕1009,20090915,20100914
2440,Y1408.DCE,Y1408,豆油1408,20130815,20140814
2441,V1702.DCE,V1702,PVC1702,20160222,20170216
2442,A0307.DCE,A0307,豆一0307,20020315,20030714
2443,JM2404.DCE,JM2404,焦煤2404,20230418,20240416
2444,I1406.DCE,I1406,铁矿石1406,20131018,20140616
2445,I2510.DCE,I2510,铁矿石2510,20241022,20251021
2446,JD1505.DCE,JD1505,鸡蛋1505,20140519,20150515
2447,B1011.DCE,B1011,豆二1011,20091116,20101112
2448,P2211.DCE,P2211,棕榈油2211,20211115,20221114
2449,C1103.DCE,C1103,玉米1103,20100315,20110314
2450,B2206.DCE,B2206,豆二2206,20210616,20220615
2451,BB2206.DCE,BB2206,胶合板2206,20210616,20220615
2452,FB2206.DCE,FB2206,纤维板2206,20210616,20220615
2453,I2206.DCE,I2206,铁矿石2206,20210616,20220615
2454,J2206.DCE,J2206,焦炭2206,20210616,20220615
2455,JM2206.DCE,JM2206,焦煤2206,20210616,20220615
2456,L2206.DCE,L2206,塑料2206,20210616,20220615
2457,P2206.DCE,P2206,棕榈油2206,20210616,20220615
2458,PP2206.DCE,PP2206,聚丙烯2206,20210616,20220615
2459,RR2206.DCE,RR2206,粳米2206,20210616,20220615
2460,V2206.DCE,V2206,PVC2206,20210616,20220615
2461,FB2302.DCE,FB2302,纤维板2302,20220221,20230214
2462,P1104.DCE,P1104,棕榈油1104,20100416,20110418
2463,A1209.DCE,A1209,豆一1209,20110315,20120914
2464,J1208.DCE,J1208,焦炭1208,20110815,20120814
2465,CS1711.DCE,CS1711,玉米淀粉1711,20161115,20171114
2466,M2303.DCE,M2303,豆粕2303,20220315,20230314
2467,P1109.DCE,P1109,棕榈油1109,20100915,20110915
2468,RR2402.DCE,RR2402,粳米2402,20230215,20240222
2469,Y2211.DCE,Y2211,豆油2211,20211115,20221114
2470,PG2407.DCE,PG2407,LPG2407,20230727,20240726
2471,M1309.DCE,M1309,豆粕1309,20120917,20130913
2472,P1505.DCE,P1505,棕榈油1505,20140519,20150515
2473,L1610.DCE,L1610,塑料1610,20151022,20161021
2474,C1303.DCE,C1303,玉米1303,20120315,20130314
2475,C0507.DCE,C0507,玉米0507,20040922,20050714
2476,RR2302.DCE,RR2302,粳米2302,20220221,20230214
2477,J1601.DCE,J1601,焦炭1601,20150119,20160115
2478,V1507.DCE,V1507,PVC1507,20140715,20150714
2479,P2503.DCE,P2503,棕榈油2503,20240315,20250314
2480,BB1510.DCE,BB1510,胶合板1510,20141022,20151021
2481,L1711.DCE,L1711,塑料1711,20161115,20171114
2482,P0801.DCE,P0801,棕榈油0801,20071029,20080115
2483,P1410.DCE,P1410,棕榈油1410,20131022,20141021
2484,JD2403.DCE,JD2403,鸡蛋2403,20230329,20240326
2485,B1301.DCE,B1301,豆二1301,20120118,20130117
2486,Y2212.DCE,Y2212,豆油2212,20211215,20221214
2487,V1307.DCE,V1307,PVC1307,20120716,20130712
2488,M1308.DCE,M1308,豆粕1308,20120815,20130814
2489,I1506.DCE,I1506,铁矿石1506,20140617,20150612
2490,B0503.DCE,B0503,豆二0503,20041222,20050314
2491,V1409.DCE,V1409,PVC1409,20130916,20140915
2492,P1703.DCE,P1703,棕榈油1703,20160315,20170314
2493,LH2403.DCE,LH2403,生猪2403,20230329,20240326
2494,L1212.DCE,L1212,塑料1212,20111215,20121214
2495,EB2504.DCE,EB2504,苯乙烯2504,20240426,20250425
2496,PP2509.DCE,PP2509,聚丙烯2509,20240918,20250912
2497,FB2405.DCE,FB2405,纤维板2405,20230518,20240517
2498,RR2001.DCE,RR2001,粳米2001,20190816,20200115
2499,RR2002.DCE,RR2002,粳米2002,20190816,20200214
2500,RR2003.DCE,RR2003,粳米2003,20190816,20200313
2501,RR2004.DCE,RR2004,粳米2004,20190816,20200415
2502,RR2005.DCE,RR2005,粳米2005,20190816,20200519
2503,RR2006.DCE,RR2006,粳米2006,20190816,20200612
2504,RR2007.DCE,RR2007,粳米2007,20190816,20200714
2505,RR2008.DCE,RR2008,粳米2008,20190816,20200814
2506,RR2406.DCE,RR2406,粳米2406,20230615,20240617
2507,B2508.DCE,B2508,豆二2508,20240815,20250814
2508,Y1111.DCE,Y1111,豆油1111,20101115,20111114
2509,J1311.DCE,J1311,焦炭1311,20121115,20131114
2510,L0907.DCE,L0907,塑料0907,20080715,20090714
2511,C0505.DCE,C0505,玉米0505,20040922,20050520
2512,L1009.DCE,L1009,塑料1009,20090915,20100914
2513,PP1509.DCE,PP1509,聚丙烯1509,20140916,20150916
2514,RR2505.DCE,RR2505,粳米2505,20240520,20250519
2515,I1409.DCE,I1409,铁矿石1409,20131018,20140915
2516,A1409.DCE,A1409,豆一1409,20130315,20140915
2517,A0401.DCE,A0401,豆一0401,20020715,20040115
2518,P1312.DCE,P1312,棕榈油1312,20121217,20131213
2519,B2106.DCE,B2106,豆二2106,20200615,20210615
2520,BB2106.DCE,BB2106,胶合板2106,20200615,20210615
2521,FB2106.DCE,FB2106,纤维板2106,20200615,20210615
2522,I2106.DCE,I2106,铁矿石2106,20200615,20210615
2523,J2106.DCE,J2106,焦炭2106,20200615,20210615
2524,JM2106.DCE,JM2106,焦煤2106,20200615,20210615
2525,L2106.DCE,L2106,塑料2106,20200615,20210615
2526,P2106.DCE,P2106,棕榈油2106,20200615,20210615
2527,PP2106.DCE,PP2106,聚丙烯2106,20200615,20210615
2528,RR2106.DCE,RR2106,粳米2106,20200615,20210615
2529,V2106.DCE,V2106,PVC2106,20200615,20210615
2530,J2410.DCE,J2410,焦炭2410,20231023,20241021
2531,PP1508.DCE,PP1508,聚丙烯1508,20140815,20150814
2532,EB2409.DCE,EB2409,苯乙烯2409,20230926,20240925
2533,V1506.DCE,V1506,PVC1506,20140617,20150612
2534,J1309.DCE,J1309,焦炭1309,20120917,20130913
2535,JM2302.DCE,JM2302,焦煤2302,20220221,20230214
2536,M0811.DCE,M0811,豆粕0811,20071115,20081114
2537,JM1606.DCE,JM1606,焦煤1606,20150615,20160616
2538,Y0708.DCE,Y0708,豆油0708,20060815,20070814
2539,M1709.DCE,M1709,豆粕1709,20160919,20170914
2540,M0408.DCE,M0408,豆粕0408,20030815,20040813
2541,A1611.DCE,A1611,豆一1611,20150518,20161114
2542,Y1511.DCE,Y1511,豆油1511,20141117,20151113
2543,V1304.DCE,V1304,PVC1304,20120419,20130416
2544,A2201.DCE,A2201,豆一2201,20210118,20220117
2545,B2201.DCE,B2201,豆二2201,20210118,20220117
2546,BB2201.DCE,BB2201,胶合板2201,20210118,20220117
2547,C2201.DCE,C2201,玉米2201,20210118,20220117
2548,CS2201.DCE,CS2201,玉米淀粉2201,20210118,20220117
2549,FB2201.DCE,FB2201,纤维板2201,20210118,20220117
2550,I2201.DCE,I2201,铁矿石2201,20210118,20220117
2551,J2201.DCE,J2201,焦炭2201,20210118,20220117
2552,JM2201.DCE,JM2201,焦煤2201,20210118,20220117
2553,L2201.DCE,L2201,塑料2201,20210118,20220117
2554,M2201.DCE,M2201,豆粕2201,20210118,20220117
2555,P2201.DCE,P2201,棕榈油2201,20210118,20220117
2556,PP2201.DCE,PP2201,聚丙烯2201,20210118,20220117
2557,RR2201.DCE,RR2201,粳米2201,20210118,20220117
2558,V2201.DCE,V2201,PVC2201,20210118,20220117
2559,Y2201.DCE,Y2201,豆油2201,20210118,20220117
2560,Y1005.DCE,Y1005,豆油1005,20090518,20100517
2561,Y1107.DCE,Y1107,豆油1107,20100715,20110714
2562,B2112.DCE,B2112,豆二2112,20201215,20211214
2563,BB2112.DCE,BB2112,胶合板2112,20201215,20211214
2564,FB2112.DCE,FB2112,纤维板2112,20201215,20211214
2565,I2112.DCE,I2112,铁矿石2112,20201215,20211214
2566,J2112.DCE,J2112,焦炭2112,20201215,20211214
2567,JM2112.DCE,JM2112,焦煤2112,20201215,20211214
2568,L2112.DCE,L2112,塑料2112,20201215,20211214
2569,M2112.DCE,M2112,豆粕2112,20201215,20211214
2570,P2112.DCE,P2112,棕榈油2112,20201215,20211214
2571,PP2112.DCE,PP2112,聚丙烯2112,20201215,20211214
2572,RR2112.DCE,RR2112,粳米2112,20201215,20211214
2573,V2112.DCE,V2112,PVC2112,20201215,20211214
2574,Y2112.DCE,Y2112,豆油2112,20201215,20211214
2575,PG2312.DCE,PG2312,LPG2312,20221228,20231226
2576,EB2402.DCE,EB2402,苯乙烯2402,20230224,20240226
2577,I1706.DCE,I1706,铁矿石1706,20160617,20170614
2578,A0811.DCE,A0811,豆一0811,20070522,20081114
2579,P2502.DCE,P2502,棕榈油2502,20240223,20250224
2580,J1201.DCE,J1201,焦炭1201,20110415,20120117
2581,CS1507.DCE,CS1507,玉米淀粉1507,20141219,20150714
2582,JD1906.DCE,JD1906,鸡蛋1906,20180627,20190625
2583,P2511.DCE,P2511,棕榈油2511,20241115,20251114
2584,P0809.DCE,P0809,棕榈油0809,20071029,20080912
2585,PP2310.DCE,PP2310,聚丙烯2310,20221024,20231020
2586,FB2211.DCE,FB2211,纤维板2211,20211115,20221114
2587,JM1705.DCE,JM1705,焦煤1705,20160517,20170515
2588,FB2407.DCE,FB2407,纤维板2407,20230717,20240712
2589,BB2408.DCE,BB2408,胶合板2408,20230815,20240814
2590,RR2507.DCE,RR2507,粳米2507,20240715,20250714
2591,B1911.DCE,B1911,豆二1911,20181115,20191114
2592,BB1911.DCE,BB1911,胶合板1911,20181115,20191114
2593,C1911.DCE,C1911,玉米1911,20181115,20191114
2594,CS1911.DCE,CS1911,玉米淀粉1911,20181115,20191114
2595,FB1911.DCE,FB1911,纤维板1911,20181115,20191114
2596,I1911.DCE,I1911,铁矿石1911,20181115,20191114
2597,J1911.DCE,J1911,焦炭1911,20181115,20191114
2598,JM1911.DCE,JM1911,焦煤1911,20181115,20191114
2599,L1911.DCE,L1911,塑料1911,20181115,20191114
2600,M1911.DCE,M1911,豆粕1911,20181115,20191114
2601,P1911.DCE,P1911,棕榈油1911,20181115,20191114
2602,PP1911.DCE,PP1911,聚丙烯1911,20181115,20191114
2603,V1911.DCE,V1911,PVC1911,20181115,20191114
2604,Y1911.DCE,Y1911,豆油1911,20181115,20191114
2605,EB2010.DCE,EB2010,苯乙烯2010,20191029,20201027
2606,EG2010.DCE,EG2010,乙二醇2010,20191029,20201027
2607,JD2010.DCE,JD2010,鸡蛋2010,20191029,20201027
2608,EB2505.DCE,EB2505,苯乙烯2505,20240529,20250527
2609,I1610.DCE,I1610,铁矿石1610,20151022,20161021
2610,EG2005.DCE,EG2005,乙二醇2005,20190529,20200526
2611,JD2005.DCE,JD2005,鸡蛋2005,20190529,20200526
2612,M0608.DCE,M0608,豆粕0608,20050815,20060814
2613,EG2209.DCE,EG2209,乙二醇2209,20210928,20220927
2614,Y1705.DCE,Y1705,豆油1705,20160517,20170515
2615,M2412.DCE,M2412,豆粕2412,20231215,20241213
2616,B2403.DCE,B2403,豆二2403,20230315,20240314
2617,BB2502.DCE,BB2502,胶合板2502,20240223,20250224
2618,A0709.DCE,A0709,豆一0709,20060315,20070914
2619,A0707.DCE,A0707,豆一0707,20060118,20070713
2620,V2302.DCE,V2302,PVC2302,20220221,20230214
2621,PP1706.DCE,PP1706,聚丙烯1706,20160617,20170614
2622,CS2509.DCE,CS2509,玉米淀粉2509,20240918,20250912
2623,B0505.DCE,B0505,豆二0505,20041222,20050520
2624,M2408.DCE,M2408,豆粕2408,20230815,20240814
2625,JM1605.DCE,JM1605,焦煤1605,20150518,20160516
2626,L1111.DCE,L1111,塑料1111,20101115,20111114
2627,B2108.DCE,B2108,豆二2108,20200817,20210813
2628,BB2108.DCE,BB2108,胶合板2108,20200817,20210813
2629,FB2108.DCE,FB2108,纤维板2108,20200817,20210813
2630,I2108.DCE,I2108,铁矿石2108,20200817,20210813
2631,J2108.DCE,J2108,焦炭2108,20200817,20210813
2632,JM2108.DCE,JM2108,焦煤2108,20200817,20210813
2633,L2108.DCE,L2108,塑料2108,20200817,20210813
2634,M2108.DCE,M2108,豆粕2108,20200817,20210813
2635,P2108.DCE,P2108,棕榈油2108,20200817,20210813
2636,PP2108.DCE,PP2108,聚丙烯2108,20200817,20210813
2637,RR2108.DCE,RR2108,粳米2108,20200817,20210813
2638,V2108.DCE,V2108,PVC2108,20200817,20210813
2639,Y2108.DCE,Y2108,豆油2108,20200817,20210813
2640,C1101.DCE,C1101,玉米1101,20100118,20110117
2641,M1205.DCE,M1205,豆粕1205,20110517,20120515
2642,EG2310.DCE,EG2310,乙二醇2310,20221027,20231026
2643,PP2411.DCE,PP2411,聚丙烯2411,20231115,20241114
2644,V1703.DCE,V1703,PVC1703,20160315,20170314
2645,JM2309.DCE,JM2309,焦煤2309,20220916,20230914
2646,A0309.DCE,A0309,豆一0309,20020522,20030912
2647,BB1406.DCE,BB1406,胶合板1406,20131206,20140616
2648,J1305.DCE,J1305,焦炭1305,20120516,20130515
2649,P0806.DCE,P0806,棕榈油0806,20071029,20080616
2650,C2311.DCE,C2311,玉米2311,20221115,20231114
2651,JD1604.DCE,JD1604,鸡蛋1604,20150416,20160415
2652,L1008.DCE,L1008,塑料1008,20090817,20100813
2653,FB2306.DCE,FB2306,纤维板2306,20220616,20230614
2654,M0305.DCE,M0305,豆粕0305,20020522,20030523
2655,M1407.DCE,M1407,豆粕1407,20130715,20140714
2656,BB1704.DCE,BB1704,胶合板1704,20160418,20170418
2657,B1808.DCE,B1808,豆二1808,20170815,20180814
2658,J1206.DCE,J1206,焦炭1206,20110616,20120614
2659,JD1501.DCE,JD1501,鸡蛋1501,20140116,20150116
2660,P1412.DCE,P1412,棕榈油1412,20131216,20141212
2661,I1607.DCE,I1607,铁矿石1607,20150715,20160714
2662,I2503.DCE,I2503,铁矿石2503,20240315,20250314
2663,V1204.DCE,V1204,PVC1204,20110419,20120418
2664,L2509.DCE,L2509,塑料2509,20240918,20250912
2665,EG2001.DCE,EG2001,乙二醇2001,20190129,20200121
2666,JD2001.DCE,JD2001,鸡蛋2001,20190129,20200121
2667,Y1607.DCE,Y1607,豆油1607,20150715,20160714
2668,A0903.DCE,A0903,豆一0903,20070917,20090313
2669,B1601.DCE,B1601,豆二1601,20150119,20160115
2670,JD2402.DCE,JD2402,鸡蛋2402,20230224,20240226
2671,JM2308.DCE,JM2308,焦煤2308,20220815,20230814
2672,L1408.DCE,L1408,塑料1408,20130815,20140814
2673,A1009.DCE,A1009,豆一1009,20090316,20100914
2674,JD1605.DCE,JD1605,鸡蛋1605,20150518,20160516
2675,A1603.DCE,A1603,豆一1603,20140916,20160314
2676,P0811.DCE,P0811,棕榈油0811,20071115,20081114
2677,C0909.DCE,C0909,玉米0909,20080916,20090914
2678,M1808.DCE,M1808,豆粕1808,20170815,20180814
2679,PP1808.DCE,PP1808,聚丙烯1808,20170815,20180814
2680,FB1808.DCE,FB1808,纤维板1808,20170815,20180814
2681,BB1808.DCE,BB1808,胶合板1808,20170815,20180814
2682,I1808.DCE,I1808,铁矿石1808,20170815,20180814
2683,JM1808.DCE,JM1808,焦煤1808,20170815,20180814
2684,J1808.DCE,J1808,焦炭1808,20170815,20180814
2685,V1808.DCE,V1808,PVC1808,20170815,20180814
2686,P1808.DCE,P1808,棕榈油1808,20170815,20180814
2687,L1808.DCE,L1808,塑料1808,20170815,20180814
2688,Y1808.DCE,Y1808,豆油1808,20170815,20180814
2689,Y1509.DCE,Y1509,豆油1509,20140916,20150916
2690,BB1507.DCE,BB1507,胶合板1507,20140715,20150714
2691,EG2305.DCE,EG2305,乙二醇2305,20220527,20230526
2692,V1612.DCE,V1612,PVC1612,20151215,20161214
2693,M1105.DCE,M1105,豆粕1105,20100518,20110516
2694,BB1608.DCE,BB1608,胶合板1608,20150817,20160812
2695,JM1703.DCE,JM1703,焦煤1703,20160315,20170314
2696,BB2402.DCE,BB2402,胶合板2402,20230215,20240222
2697,PP1505.DCE,PP1505,聚丙烯1505,20140519,20150515
2698,J1708.DCE,J1708,焦炭1708,20160815,20170814
2699,A1601.DCE,A1601,豆一1601,20140715,20160115
2700,J2409.DCE,J2409,焦炭2409,20230915,20240913
2701,J2303.DCE,J2303,焦炭2303,20220315,20230314
2702,Y0803.DCE,Y0803,豆油0803,20070315,20080314
2703,J2406.DCE,J2406,焦炭2406,20230615,20240617
2704,V1311.DCE,V1311,PVC1311,20121115,20131114
2705,J1304.DCE,J1304,焦炭1304,20120419,20130416
2706,B1605.DCE,B1605,豆二1605,20150518,20160516
2707,Y1203.DCE,Y1203,豆油1203,20110315,20120314
2708,JD1510.DCE,JD1510,鸡蛋1510,20141022,20151021
2709,M2312.DCE,M2312,豆粕2312,20221215,20231214
2710,C0701.DCE,C0701,玉米0701,20060118,20070117
2711,JD1509.DCE,JD1509,鸡蛋1509,20140916,20150916
2712,M1711.DCE,M1711,豆粕1711,20161115,20171114
2713,BB1612.DCE,BB1612,胶合板1612,20151215,20161214
2714,Y1505.DCE,Y1505,豆油1505,20140519,20150515
2715,V1103.DCE,V1103,PVC1103,20100315,20110314
2716,L2308.DCE,L2308,塑料2308,20220815,20230814
2717,A1709.DCE,A1709,豆一1709,20160315,20170914
2718,P1308.DCE,P1308,棕榈油1308,20120815,20130814
2719,PP1702.DCE,PP1702,聚丙烯1702,20160222,20170216
2720,EB2212.DCE,EB2212,苯乙烯2212,20211229,20221227
2721,LH2411.DCE,LH2411,生猪2411,20231128,20241126
2722,PG2504.DCE,PG2504,LPG2504,20240426,20250425
2723,A0809.DCE,A0809,豆一0809,20070315,20080912
2724,JM1610.DCE,JM1610,焦煤1610,20151022,20161021
2725,EG2505.DCE,EG2505,乙二醇2505,20240529,20250527
2726,I2210.DCE,I2210,铁矿石2210,20211022,20221021
2727,RR2011.DCE,RR2011,粳米2011,20191115,20201113
2728,B0709.DCE,B0709,豆二0709,20060915,20070914
2729,C1005.DCE,C1005,玉米1005,20090518,20100517
2730,L1409.DCE,L1409,塑料1409,20130916,20140915
2731,Y1303.DCE,Y1303,豆油1303,20120315,20130314
2732,L2411.DCE,L2411,塑料2411,20231115,20241114
2733,C1207.DCE,C1207,玉米1207,20110715,20120713
2734,C0901.DCE,C0901,玉米0901,20080116,20090116
2735,EB2305.DCE,EB2305,苯乙烯2305,20220527,20230526
2736,EB2206.DCE,EB2206,苯乙烯2206,20210628,20220627
2737,EG2206.DCE,EG2206,乙二醇2206,20210628,20220627
2738,JD2206.DCE,JD2206,鸡蛋2206,20210628,20220627
2739,PG2206.DCE,PG2206,LPG2206,20210628,20220627
2740,V1310.DCE,V1310,PVC1310,20121022,20131021
2741,M0601.DCE,M0601,豆粕0601,20050118,20060117
2742,P0906.DCE,P0906,棕榈油0906,20080617,20090612
