,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金,平仓盈亏
2446,1998,1200,不交易,0.0,0,0,0,99999911,2384,390,100015200,2423.0,14539,
2447,1998,1280,不交易,0.0,0,0,0,99999911,5612,280,100015480,5584.0,14539,
2448,1998,ALL,,0.0,0,0,0,99999911,,,100015480,,14539,
2449,1998,1460,不交易,0.0,0,0,0,99999911,3315,90,100014540,3324.0,14539,
2450,1998,8560,不交易,0.0,0,0,0,99999911,4080,1190,100015730,4318.0,14539,
2451,1998,1920,不交易,0.0,0,0,0,99999911,319,-450,100015280,314.5,14539,
2452,1998,1200,不交易,0.0,0,0,0,99999911,2384,480,100015760,2432.0,14539,
2453,1998,1280,不交易,0.0,0,0,0,99999911,5612,100,100015860,5602.0,14539,
2454,1998,ALL,,0.0,0,0,0,99999911,,,100015860,,14539,
2455,1998,1460,不交易,0.0,0,0,0,99999911,3315,280,100014730,3343.0,14539,
2456,1998,8560,不交易,0.0,0,0,0,99999911,4080,1190,100015920,4318.0,14539,
2457,1998,1920,不交易,0.0,0,0,0,99999911,319,200,100016120,321.0,14539,
2458,1998,1200,不交易,0.0,0,0,0,99999911,2384,500,100016620,2434.0,14539,
2459,1998,1280,不交易,0.0,0,0,0,99999911,5612,-200,100016420,5632.0,14539,
2460,1998,ALL,,0.0,0,0,0,99999911,,,100016420,,14539,
2461,2016-01-28,1280,反手平空,5632.0,1,3928,0,100003640,5612,0,100014250,5622.0,10610,-200.0
2462,2016-01-28,1280,开多仓,5632.0,1,3942,0,99999697,5632,-100,100014150,5622.0,14553,
2463,1998,1460,不交易,0.0,0,0,0,99999697,3315,-200,100013950,3295.0,14553,
2464,1998,8560,不交易,0.0,0,0,0,99999697,4080,970,100014920,4274.0,14553,
2465,1998,1920,不交易,0.0,0,0,0,99999697,319,-350,100014570,315.5,14553,
2466,1998,1200,不交易,0.0,0,0,0,99999697,2384,460,100015030,2430.0,14553,
2467,1998,ALL,,0.0,0,0,0,99999697,,,100015030,,14553,
2468,1998,1460,不交易,0.0,0,0,0,99999697,3315,-200,100014050,3295.0,14553,
2469,1998,8560,不交易,0.0,0,0,0,99999697,4080,1300,100015350,4340.0,14553,
2470,1998,1920,不交易,0.0,0,0,0,99999697,319,-150,100015200,317.5,14553,
2471,1998,1200,不交易,0.0,0,0,0,99999697,2384,230,100015430,2407.0,14553,
2472,1998,1280,不交易,0.0,0,0,0,99999697,5632,-560,100014870,5576.0,14553,
2473,1998,ALL,,0.0,0,0,0,99999697,,,100014870,,14553,
2474,1998,1460,不交易,0.0,0,0,0,99999697,3315,-240,100014010,3291.0,14553,
2475,1998,8560,不交易,0.0,0,0,0,99999697,4080,1300,100015310,4340.0,14553,
2476,1998,1920,不交易,0.0,0,0,0,99999697,319,200,100015510,321.0,14553,
2477,1998,1200,不交易,0.0,0,0,0,99999697,2384,470,100015980,2431.0,14553,
2478,1998,1280,不交易,0.0,0,0,0,99999697,5632,-300,100015680,5602.0,14553,
2479,1998,ALL,,0.0,0,0,0,99999697,,,100015680,,14553,
2480,1998,1460,不交易,0.0,0,0,0,99999697,3315,10,100014260,3316.0,14553,
2481,1998,8560,不交易,0.0,0,0,0,99999697,4080,1240,100015500,4328.0,14553,
2482,1998,1920,不交易,0.0,0,0,0,99999697,319,250,100015750,321.5,14553,
2483,1998,1200,不交易,0.0,0,0,0,99999697,2384,580,100016330,2442.0,14553,
2484,1998,1280,不交易,0.0,0,0,0,99999697,5632,200,100016530,5652.0,14553,
2485,1998,ALL,,0.0,0,0,0,99999697,,,100016530,,14553,
2486,1998,1460,不交易,0.0,0,0,0,99999697,3315,-60,100014190,3309.0,14553,
2487,1998,8560,不交易,0.0,0,0,0,99999697,4080,1340,100015530,4348.0,14553,
2488,1998,1920,不交易,0.0,0,0,0,99999697,319,600,100016130,325.0,14553,
2489,1998,1200,不交易,0.0,0,0,0,99999697,2384,550,100016680,2439.0,14553,
2490,1998,1280,不交易,0.0,0,0,0,99999697,5632,20,100016700,5634.0,14553,
2491,1998,ALL,,0.0,0,0,0,99999697,,,100016700,,14553,
2492,2016-02-04,8560,反手平多,4348.0,-1,1836,0,100002873,4080,0,100015590,4380.0,12717,1340.0
2493,2016-02-04,8560,开空仓,4348.0,-1,1957,0,100000917,4348,-160,100015430,4380.0,14673,
2494,1998,1460,不交易,0.0,0,0,0,100000917,3315,70,100015500,3322.0,14673,
2495,1998,1920,不交易,0.0,0,0,0,100000917,319,1750,100017250,336.5,14673,
2496,1998,1200,不交易,0.0,0,0,0,100000917,2384,470,100017720,2431.0,14673,
2497,1998,1280,不交易,0.0,0,0,0,100000917,5632,360,100018080,5668.0,14673,
2498,1998,ALL,,0.0,0,0,0,100000917,,,100018080,,14673,
2499,1998,1460,不交易,0.0,0,0,0,100000917,3315,-120,100015470,3303.0,14673,
2500,1998,8560,不交易,0.0,0,0,0,100000917,4348,-470,100015000,4442.0,14673,
2501,1998,1920,不交易,0.0,0,0,0,100000917,319,1200,100016200,331.0,14673,
2502,1998,1200,不交易,0.0,0,0,0,100000917,2384,400,100016600,2424.0,14673,
2503,1998,1280,不交易,0.0,0,0,0,100000917,5632,780,100017380,5710.0,14673,
2504,1998,ALL,,0.0,0,0,0,100000917,,,100017380,,14673,
2505,2016-02-15,8560,反手平空,4442.0,1,1957,0,100002403,4348,0,100015120,4446.0,12717,-470.0
2506,2016-02-15,8560,开多仓,4442.0,1,1999,0,100000404,4442,20,100015140,4446.0,14716,
2507,2016-02-15,1200,反手平多,2424.0,-1,1669,0,100002473,2384,0,100015540,2409.0,13047,400.0
2508,2016-02-15,1200,开空仓,2424.0,-1,1697,0,100000776,2424,150,100015690,2409.0,14744,
2509,1998,1460,不交易,0.0,0,0,0,100000776,3315,-1250,100014440,3190.0,14744,
2510,1998,1920,不交易,0.0,0,0,0,100000776,319,1550,100015990,334.5,14744,
2511,1998,1280,不交易,0.0,0,0,0,100000776,5632,1620,100017610,5794.0,14744,
2512,1998,ALL,,0.0,0,0,0,100000776,,,100017610,,14744,
2513,2016-02-16,1460,反手平多,3190.0,-1,2320,0,100001847,3315,0,100014270,3183.0,12423,-1250.0
2514,2016-02-16,1460,开空仓,3190.0,-1,2233,0,99999614,3190,70,100014340,3183.0,14656,
2515,1998,8560,不交易,0.0,0,0,0,99999614,4442,-10,100014330,4440.0,14656,
2516,1998,1920,不交易,0.0,0,0,0,99999614,319,1500,100015830,334.0,14656,
2517,1998,1200,不交易,0.0,0,0,0,99999614,2424,280,100016110,2396.0,14656,
2518,1998,1280,不交易,0.0,0,0,0,99999614,5632,1380,100017490,5770.0,14656,
2519,1998,ALL,,0.0,0,0,0,99999614,,,100017490,,14656,
2520,1998,1460,不交易,0.0,0,0,0,99999614,3190,220,100014490,3168.0,14656,
2521,1998,8560,不交易,0.0,0,0,0,99999614,4442,-110,100014380,4420.0,14656,
2522,1998,1920,不交易,0.0,0,0,0,99999614,319,1450,100015830,333.5,14656,
2523,1998,1200,不交易,0.0,0,0,0,99999614,2424,480,100016310,2376.0,14656,
2524,1998,1280,不交易,0.0,0,0,0,99999614,5632,1040,100017350,5736.0,14656,
2525,1998,ALL,,0.0,0,0,0,99999614,,,100017350,,14656,
2526,2016-02-18,8560,反手平多,4420.0,-1,1999,0,100001503,4442,0,100014160,4416.0,12657,-110.0
2527,2016-02-18,8560,开空仓,4420.0,-1,1989,0,99999514,4420,20,100014180,4416.0,14646,
2528,1998,1460,不交易,0.0,0,0,0,99999514,3190,220,100014400,3168.0,14646,
2529,1998,1920,不交易,0.0,0,0,0,99999514,319,1900,100016300,338.0,14646,
2530,1998,1200,不交易,0.0,0,0,0,99999514,2424,480,100016780,2376.0,14646,
2531,1998,1280,不交易,0.0,0,0,0,99999514,5632,1240,100018020,5756.0,14646,
2532,1998,ALL,,0.0,0,0,0,99999514,,,100018020,,14646,
2533,1998,1460,不交易,0.0,0,0,0,99999514,3190,100,100014260,3180.0,14646,
2534,1998,8560,不交易,0.0,0,0,0,99999514,4420,-440,100013820,4508.0,14646,
2535,1998,1920,不交易,0.0,0,0,0,99999514,319,2700,100016520,346.0,14646,
2536,1998,1200,不交易,0.0,0,0,0,99999514,2424,410,100016930,2383.0,14646,
2537,1998,1280,不交易,0.0,0,0,0,99999514,5632,1380,100018310,5770.0,14646,
2538,1998,ALL,,0.0,0,0,0,99999514,,,100018310,,14646,
2539,1998,1460,不交易,0.0,0,0,0,99999514,3190,-110,100014050,3201.0,14646,
2540,1998,8560,不交易,0.0,0,0,0,99999514,4420,-980,100013070,4616.0,14646,
2541,1998,1920,不交易,0.0,0,0,0,99999514,319,3950,100017020,358.5,14646,
2542,1998,1200,不交易,0.0,0,0,0,99999514,2424,330,100017350,2391.0,14646,
2543,1998,1280,不交易,0.0,0,0,0,99999514,5632,1480,100018830,5780.0,14646,
2544,1998,ALL,,0.0,0,0,0,99999514,,,100018830,,14646,
2545,2016-02-23,8560,反手平空,4616.0,1,1989,0,100000523,4420,0,100013180,4546.0,12657,-980.0
2546,2016-02-23,8560,开多仓,4616.0,1,2077,0,99998446,4616,-350,100012830,4546.0,14734,
2547,1998,1460,不交易,0.0,0,0,0,99998446,3190,140,100012970,3176.0,14734,
2548,1998,1920,不交易,0.0,0,0,0,99998446,319,4100,100017070,360.0,14734,
2549,1998,1200,不交易,0.0,0,0,0,99998446,2424,490,100017560,2375.0,14734,
2550,1998,1280,不交易,0.0,0,0,0,99998446,5632,1120,100018680,5744.0,14734,
2551,1998,ALL,,0.0,0,0,0,99998446,,,100018680,,14734,
2552,1998,1460,不交易,0.0,0,0,0,99998446,3190,320,100013500,3158.0,14734,
2553,1998,8560,不交易,0.0,0,0,0,99998446,4616,-210,100013290,4574.0,14734,
2554,1998,1920,不交易,0.0,0,0,0,99998446,319,4500,100017790,364.0,14734,
2555,1998,1200,不交易,0.0,0,0,0,99998446,2424,730,100018520,2351.0,14734,
2556,1998,1280,不交易,0.0,0,0,0,99998446,5632,460,100018980,5678.0,14734,
2557,1998,ALL,,0.0,0,0,0,99998446,,,100018980,,14734,
2558,1998,1460,不交易,0.0,0,0,0,99998446,3190,470,100013650,3143.0,14734,
2559,1998,8560,不交易,0.0,0,0,0,99998446,4616,-340,100013310,4548.0,14734,
2560,1998,1920,不交易,0.0,0,0,0,99998446,319,4250,100017560,361.5,14734,
2561,1998,1200,不交易,0.0,0,0,0,99998446,2424,810,100018370,2343.0,14734,
2562,1998,1280,不交易,0.0,0,0,0,99998446,5632,400,100018770,5672.0,14734,
2563,1998,ALL,,0.0,0,0,0,99998446,,,100018770,,14734,
2564,2016-02-26,1280,反手平多,5672.0,-1,3942,0,100002788,5632,0,100013580,5676.0,10792,400.0
2565,2016-02-26,1280,开空仓,5672.0,-1,3970,0,99998818,5672,-40,100013540,5676.0,14762,
2566,1998,1460,不交易,0.0,0,0,0,99998818,3190,470,100014010,3143.0,14762,
2567,1998,8560,不交易,0.0,0,0,0,99998818,4616,-170,100013840,4582.0,14762,
2568,1998,1920,不交易,0.0,0,0,0,99998818,319,3750,100017590,356.5,14762,
2569,1998,1200,不交易,0.0,0,0,0,99998818,2424,960,100018550,2328.0,14762,
2570,1998,ALL,,0.0,0,0,0,99998818,,,100018550,,14762,
2571,1998,1460,不交易,0.0,0,0,0,99998818,3190,790,100014370,3111.0,14762,
2572,1998,8560,不交易,0.0,0,0,0,99998818,4616,240,100014610,4664.0,14762,
2573,1998,1920,不交易,0.0,0,0,0,99998818,319,4300,100018910,362.0,14762,
2574,1998,1200,不交易,0.0,0,0,0,99998818,2424,1230,100020140,2301.0,14762,
2575,1998,1280,不交易,0.0,0,0,0,99998818,5672,-220,100019920,5694.0,14762,
2576,1998,ALL,,0.0,0,0,0,99998818,,,100019920,,14762,
2577,1998,1460,不交易,0.0,0,0,0,99998818,3190,790,100014370,3111.0,14762,
2578,1998,8560,不交易,0.0,0,0,0,99998818,4616,1060,100015430,4828.0,14762,
2579,1998,1920,不交易,0.0,0,0,0,99998818,319,5000,100020430,369.0,14762,
2580,1998,1200,不交易,0.0,0,0,0,99998818,2424,1110,100021540,2313.0,14762,
2581,1998,1280,不交易,0.0,0,0,0,99998818,5672,-280,100021260,5700.0,14762,
2582,1998,ALL,,0.0,0,0,0,99998818,,,100021260,,14762,
2583,1998,1460,不交易,0.0,0,0,0,99998818,3190,720,100014300,3118.0,14762,
2584,1998,8560,不交易,0.0,0,0,0,99998818,4616,1780,100016080,4972.0,14762,
2585,1998,1920,不交易,0.0,0,0,0,99998818,319,5850,100021930,377.5,14762,
2586,1998,1200,不交易,0.0,0,0,0,99998818,2424,1170,100023100,2307.0,14762,
2587,1998,1280,不交易,0.0,0,0,0,99998818,5672,380,100023480,5634.0,14762,
2588,1998,ALL,,0.0,0,0,0,99998818,,,100023480,,14762,
2589,1998,1460,不交易,0.0,0,0,0,99998818,3190,230,100013810,3167.0,14762,
2590,1998,8560,不交易,0.0,0,0,0,99998818,4616,2250,100016060,5066.0,14762,
2591,1998,1920,不交易,0.0,0,0,0,99998818,319,5600,100021660,375.0,14762,
2592,1998,1200,不交易,0.0,0,0,0,99998818,2424,1000,100022660,2324.0,14762,
2593,1998,1280,不交易,0.0,0,0,0,99998818,5672,180,100022840,5654.0,14762,
2594,1998,ALL,,0.0,0,0,0,99998818,,,100022840,,14762,
2595,1998,1460,不交易,0.0,0,0,0,99998818,3190,-80,100013500,3198.0,14762,
2596,1998,8560,不交易,0.0,0,0,0,99998818,4616,2500,100016000,5116.0,14762,
2597,1998,1920,不交易,0.0,0,0,0,99998818,319,6850,100022850,387.5,14762,
2598,1998,1200,不交易,0.0,0,0,0,99998818,2424,780,100023630,2346.0,14762,
2599,1998,1280,不交易,0.0,0,0,0,99998818,5672,-320,100023310,5704.0,14762,
2600,1998,ALL,,0.0,0,0,0,99998818,,,100023310,,14762,
2601,2016-03-07,1460,反手平空,3198.0,1,2233,0,100000971,3190,0,100013500,3261.0,12529,-80.0
2602,2016-03-07,1460,开多仓,3198.0,1,2239,0,99998732,3198,630,100014130,3261.0,14768,
2603,1998,8560,不交易,0.0,0,0,0,99998732,4616,3410,100017540,5298.0,14768,
2604,1998,1920,不交易,0.0,0,0,0,99998732,319,7900,100025440,398.0,14768,
2605,1998,1200,不交易,0.0,0,0,0,99998732,2424,530,100025970,2371.0,14768,
2606,1998,1280,不交易,0.0,0,0,0,99998732,5672,-960,100025010,5768.0,14768,
2607,1998,ALL,,0.0,0,0,0,99998732,,,100025010,,14768,
2608,1998,1460,不交易,0.0,0,0,0,99998732,3198,250,100013750,3223.0,14768,
2609,1998,8560,不交易,0.0,0,0,0,99998732,4616,4660,100018410,5548.0,14768,
2610,1998,1920,不交易,0.0,0,0,0,99998732,319,9450,100027860,413.5,14768,
2611,1998,1200,不交易,0.0,0,0,0,99998732,2424,930,100028790,2331.0,14768,
2612,1998,1280,不交易,0.0,0,0,0,99998732,5672,-860,100027930,5758.0,14768,
2613,1998,ALL,,0.0,0,0,0,99998732,,,100027930,,14768,
2614,1998,1460,不交易,0.0,0,0,0,99998732,3198,800,100014300,3278.0,14768,
2615,1998,8560,不交易,0.0,0,0,0,99998732,4616,3520,100017820,5320.0,14768,
2616,1998,1920,不交易,0.0,0,0,0,99998732,319,8850,100026670,407.5,14768,
2617,1998,1200,不交易,0.0,0,0,0,99998732,2424,930,100027600,2331.0,14768,
2618,1998,1280,不交易,0.0,0,0,0,99998732,5672,-1060,100026540,5778.0,14768,
2619,1998,ALL,,0.0,0,0,0,99998732,,,100026540,,14768,
2620,2016-03-10,1280,反手平空,5778.0,1,3970,0,100001642,5672,0,100012440,5766.0,10798,-1060.0
2621,2016-03-10,1280,开多仓,5778.0,1,4045,0,99997598,5778,-120,100012320,5766.0,14842,
2622,1998,1460,不交易,0.0,0,0,0,99997598,3198,630,100012950,3261.0,14842,
2623,1998,8560,不交易,0.0,0,0,0,99997598,4616,2820,100015770,5180.0,14842,
2624,1998,1920,不交易,0.0,0,0,0,99997598,319,10150,100025920,420.5,14842,
2625,1998,1200,不交易,0.0,0,0,0,99997598,2424,1050,100026970,2319.0,14842,
2626,1998,ALL,,0.0,0,0,0,99997598,,,100026970,,14842,
2627,1998,1460,不交易,0.0,0,0,0,99997598,3198,1160,100013600,3314.0,14842,
2628,1998,8560,不交易,0.0,0,0,0,99997598,4616,3110,100016710,5238.0,14842,
2629,1998,1920,不交易,0.0,0,0,0,99997598,319,9100,100025810,410.0,14842,
2630,1998,1200,不交易,0.0,0,0,0,99997598,2424,1010,100026820,2323.0,14842,
2631,1998,1280,不交易,0.0,0,0,0,99997598,5778,1200,100028020,5898.0,14842,
2632,1998,ALL,,0.0,0,0,0,99997598,,,100028020,,14842,
2633,1998,1460,不交易,0.0,0,0,0,99997598,3198,1460,100013900,3344.0,14842,
2634,1998,8560,不交易,0.0,0,0,0,99997598,4616,3010,100016910,5218.0,14842,
2635,1998,1920,不交易,0.0,0,0,0,99997598,319,8500,100025410,404.0,14842,
2636,1998,1200,不交易,0.0,0,0,0,99997598,2424,980,100026390,2326.0,14842,
2637,1998,1280,不交易,0.0,0,0,0,99997598,5778,820,100027210,5860.0,14842,
2638,1998,ALL,,0.0,0,0,0,99997598,,,100027210,,14842,
2639,1998,1460,不交易,0.0,0,0,0,99997598,3198,1800,100014240,3378.0,14842,
2640,1998,8560,不交易,0.0,0,0,0,99997598,4616,3410,100017650,5298.0,14842,
2641,1998,1920,不交易,0.0,0,0,0,99997598,319,7350,100025000,392.5,14842,
2642,1998,1200,不交易,0.0,0,0,0,99997598,2424,1040,100026040,2320.0,14842,
2643,1998,1280,不交易,0.0,0,0,0,99997598,5778,700,100026740,5848.0,14842,
2644,1998,ALL,,0.0,0,0,0,99997598,,,100026740,,14842,
2645,1998,1460,不交易,0.0,0,0,0,99997598,3198,1570,100014010,3355.0,14842,
2646,1998,8560,不交易,0.0,0,0,0,99997598,4616,4150,100018160,5446.0,14842,
2647,1998,1920,不交易,0.0,0,0,0,99997598,319,8200,100026360,401.0,14842,
2648,1998,1200,不交易,0.0,0,0,0,99997598,2424,1190,100027550,2305.0,14842,
2649,1998,1280,不交易,0.0,0,0,0,99997598,5778,640,100028190,5842.0,14842,
2650,1998,ALL,,0.0,0,0,0,99997598,,,100028190,,14842,
2651,1998,1460,不交易,0.0,0,0,0,99997598,3198,1790,100014230,3377.0,14842,
2652,1998,8560,不交易,0.0,0,0,0,99997598,4616,4600,100018830,5536.0,14842,
2653,1998,1920,不交易,0.0,0,0,0,99997598,319,9700,100028530,416.0,14842,
2654,1998,1200,不交易,0.0,0,0,0,99997598,2424,1040,100029570,2320.0,14842,
2655,1998,1280,不交易,0.0,0,0,0,99997598,5778,1700,100031270,5948.0,14842,
2656,1998,ALL,,0.0,0,0,0,99997598,,,100031270,,14842,
2657,1998,1460,不交易,0.0,0,0,0,99997598,3198,2350,100014790,3433.0,14842,
2658,1998,8560,不交易,0.0,0,0,0,99997598,4616,4760,100019550,5568.0,14842,
2659,1998,1920,不交易,0.0,0,0,0,99997598,319,10900,100030450,428.0,14842,
2660,1998,1200,不交易,0.0,0,0,0,99997598,2424,920,100031370,2332.0,14842,
2661,1998,1280,不交易,0.0,0,0,0,99997598,5778,2160,100033530,5994.0,14842,
2662,1998,ALL,,0.0,0,0,0,99997598,,,100033530,,14842,
2663,2016-03-21,1200,反手平空,2332.0,1,1697,0,100000215,2424,0,100013360,2326.0,13145,920.0
2664,2016-03-21,1200,开多仓,2332.0,1,1632,0,99998582,2332,-60,100013300,2326.0,14778,
2665,1998,1460,不交易,0.0,0,0,0,99998582,3198,2000,100015300,3398.0,14778,
2666,1998,8560,不交易,0.0,0,0,0,99998582,4616,3720,100019020,5360.0,14778,
2667,1998,1920,不交易,0.0,0,0,0,99998582,319,11450,100030470,433.5,14778,
2668,1998,1280,不交易,0.0,0,0,0,99998582,5778,2380,100032850,6016.0,14778,
2669,1998,ALL,,0.0,0,0,0,99998582,,,100032850,,14778,
2670,1998,1460,不交易,0.0,0,0,0,99998582,3198,2840,100016200,3482.0,14778,
2671,1998,8560,不交易,0.0,0,0,0,99998582,4616,4200,100020400,5456.0,14778,
2672,1998,1920,不交易,0.0,0,0,0,99998582,319,10750,100031150,426.5,14778,
2673,1998,1200,不交易,0.0,0,0,0,99998582,2332,190,100031340,2351.0,14778,
2674,1998,1280,不交易,0.0,0,0,0,99998582,5778,2620,100033960,6040.0,14778,
2675,1998,ALL,,0.0,0,0,0,99998582,,,100033960,,14778,
2676,1998,1460,不交易,0.0,0,0,0,99998582,3198,2810,100016170,3479.0,14778,
2677,1998,8560,不交易,0.0,0,0,0,99998582,4616,3790,100019960,5374.0,14778,
2678,1998,1920,不交易,0.0,0,0,0,99998582,319,9900,100029860,418.0,14778,
2679,1998,1200,不交易,0.0,0,0,0,99998582,2332,210,100030070,2353.0,14778,
2680,1998,1280,不交易,0.0,0,0,0,99998582,5778,2260,100032330,6004.0,14778,
2681,1998,ALL,,0.0,0,0,0,99998582,,,100032330,,14778,
2682,2016-03-24,8560,反手平多,5374.0,-1,2077,0,100004449,4616,0,100017150,5412.0,12701,3790.0
2683,2016-03-24,8560,开空仓,5374.0,-1,2418,0,100002031,5374,-190,100016960,5412.0,15119,
2684,1998,1460,不交易,0.0,0,0,0,100002031,3198,3240,100020200,3522.0,15119,
2685,1998,1920,不交易,0.0,0,0,0,100002031,319,7750,100027950,396.5,15119,
2686,1998,1200,不交易,0.0,0,0,0,100002031,2332,260,100028210,2358.0,15119,
2687,1998,1280,不交易,0.0,0,0,0,100002031,5778,1460,100029670,5924.0,15119,
2688,1998,ALL,,0.0,0,0,0,100002031,,,100029670,,15119,
2689,2016-03-25,1920,反手平多,396.5,-1,4785,0,100014566,319,0,100024900,398.0,10334,7750.0
2690,2016-03-25,1920,开空仓,396.5,-1,5948,0,100008619,396,-150,100024750,398.0,16281,
2691,1998,1460,不交易,0.0,0,0,0,100008619,3198,3340,100028090,3532.0,16281,
2692,1998,8560,不交易,0.0,0,0,0,100008619,5374,-450,100027640,5464.0,16281,
2693,1998,1200,不交易,0.0,0,0,0,100008619,2332,610,100028250,2393.0,16281,
2694,1998,1280,不交易,0.0,0,0,0,100008619,5778,2180,100030430,5996.0,16281,
2695,1998,ALL,,0.0,0,0,0,100008619,,,100030430,,16281,
2696,1998,1460,不交易,0.0,0,0,0,100008619,3198,3080,100027980,3506.0,16281,
2697,1998,8560,不交易,0.0,0,0,0,100008619,5374,420,100028400,5290.0,16281,
2698,1998,1920,不交易,0.0,0,0,0,100008619,396,1350,100029750,383.0,16281,
2699,1998,1200,不交易,0.0,0,0,0,100008619,2332,330,100030080,2365.0,16281,
2700,1998,1280,不交易,0.0,0,0,0,100008619,5778,2120,100032200,5990.0,16281,
2701,1998,ALL,,0.0,0,0,0,100008619,,,100032200,,16281,
2702,1998,1460,不交易,0.0,0,0,0,100008619,3198,2980,100027880,3496.0,16281,
2703,1998,8560,不交易,0.0,0,0,0,100008619,5374,280,100028160,5318.0,16281,
2704,1998,1920,不交易,0.0,0,0,0,100008619,396,1300,100029460,383.5,16281,
2705,1998,1200,不交易,0.0,0,0,0,100008619,2332,190,100029650,2351.0,16281,
2706,1998,1280,不交易,0.0,0,0,0,100008619,5778,2280,100031930,6006.0,16281,
2707,1998,ALL,,0.0,0,0,0,100008619,,,100031930,,16281,
2708,1998,1460,不交易,0.0,0,0,0,100008619,3198,3040,100027940,3502.0,16281,
2709,1998,8560,不交易,0.0,0,0,0,100008619,5374,250,100028190,5324.0,16281,
2710,1998,1920,不交易,0.0,0,0,0,100008619,396,1300,100029490,383.5,16281,
2711,1998,1200,不交易,0.0,0,0,0,100008619,2332,300,100029790,2362.0,16281,
2712,1998,1280,不交易,0.0,0,0,0,100008619,5778,2240,100032030,6002.0,16281,
2713,1998,ALL,,0.0,0,0,0,100008619,,,100032030,,16281,
2714,1998,1460,不交易,0.0,0,0,0,100008619,3198,2520,100027420,3450.0,16281,
2715,1998,8560,不交易,0.0,0,0,0,100008619,5374,440,100027860,5286.0,16281,
2716,1998,1920,不交易,0.0,0,0,0,100008619,396,1350,100029210,383.0,16281,
2717,1998,1200,不交易,0.0,0,0,0,100008619,2332,0,100029210,2332.0,16281,
2718,1998,1280,不交易,0.0,0,0,0,100008619,5778,2620,100031830,6040.0,16281,
2719,1998,ALL,,0.0,0,0,0,100008619,,,100031830,,16281,
2720,1998,1460,不交易,0.0,0,0,0,100008619,3198,2620,100027520,3460.0,16281,
2721,1998,8560,不交易,0.0,0,0,0,100008619,5374,-90,100027430,5392.0,16281,
2722,1998,1920,不交易,0.0,0,0,0,100008619,396,800,100028230,388.5,16281,
2723,1998,1200,不交易,0.0,0,0,0,100008619,2332,100,100028330,2342.0,16281,
2724,1998,1280,不交易,0.0,0,0,0,100008619,5778,3940,100032270,6172.0,16281,
2725,1998,ALL,,0.0,0,0,0,100008619,,,100032270,,16281,
2726,1998,1460,不交易,0.0,0,0,0,100008619,3198,3920,100028820,3590.0,16281,
2727,1998,8560,不交易,0.0,0,0,0,100008619,5374,180,100029000,5338.0,16281,
2728,1998,1920,不交易,0.0,0,0,0,100008619,396,1200,100030200,384.5,16281,
2729,1998,1200,不交易,0.0,0,0,0,100008619,2332,230,100030430,2355.0,16281,
2730,1998,1280,不交易,0.0,0,0,0,100008619,5778,3920,100034350,6170.0,16281,
2731,1998,ALL,,0.0,0,0,0,100008619,,,100034350,,16281,
