,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金
1905,2017-05-22,1920,,0.0,0,0,0,-3755448099,0,0,-3750414359,490.0,4916916
1906,2017-05-22,1460,,0.0,0,0,0,-3755448099,0,0,-3750414359,3444.0,4916916
1907,2017-05-22,1460,,0.0,0,0,0,-3755448099,0,0,-3750414359,3444.0,4916916
1908,2017-05-22,8560,,0.0,0,0,0,-3755448099,6360,116824,-3750414359,6782.0,4916916
1909,2017-05-23,1920,,0.0,0,0,0,-3755448099,0,0,-3750414359,475.5,4916916
1910,2017-05-23,1920,,0.0,0,0,0,-3755448099,0,0,-3750414359,475.5,4916916
1911,2017-05-23,1460,,0.0,0,0,0,-3755448099,0,0,-3750414359,3424.0,4916916
1912,2017-05-23,1460,,0.0,0,0,0,-3755448099,0,0,-3750414359,3424.0,4916916
1913,2017-05-23,8560,,0.0,0,0,0,-3755448099,6360,116824,-3750414359,6864.0,4916916
1914,2017-05-24,1920,,0.0,0,0,0,-3755448099,0,0,-3750414359,452.5,4916916
1915,2017-05-24,1460,,0.0,0,0,0,-3755448099,0,0,-3750414359,3434.0,4916916
1916,2017-05-24,8560,反手平多,6864.0,-29074,89803771,0,-3650991032,6360,0,-3650991032,6804.0,0
1917,2017-05-25,1920,,0.0,0,0,0,-3650991032,0,0,-3650991032,445.0,0
1918,2017-05-25,1460,开空仓,3434.0,-62059,149177424,0,-3800168456,4009,31678939,-3619312093,3413.0,149177424
1919,2017-05-25,8560,开多仓,6804.0,31713,97098863,0,-3897267320,49524,-186339360,-3805651453,6756.0,246276288
1920,2017-05-26,1920,,0.0,0,0,0,-3897267320,0,0,-3805651453,450.5,246276288
1921,2017-05-26,1460,反手平空,3413.0,53159,127002167,0,-3738586214,4009,0,-3827826710,3353.0,97098863
1922,2017-05-26,1460,开多仓,3413.0,5927,14160196,0,-3752746410,3413,-355620,-3828182330,3353.0,111259059
1923,2017-05-26,8560,反手平多,6756.0,-4357,13246151,0,-3925839618,49524,0,-3912035042,6768.0,14160196
1924,2017-05-26,8560,开空仓,6756.0,-2994,9102359,0,-3934941977,6756,-35928,-3912070970,6768.0,23262554
1925,2017-05-31,1920,,0.0,0,0,0,-3934941977,0,0,-3912070970,422.0,23262554
1926,2017-05-31,1920,,0.0,0,0,0,-3934941977,0,0,-3912070970,422.0,23262554
1927,2017-05-31,1460,,0.0,0,0,0,-3934941977,3413,-355620,-3912070970,3342.0,23262554
1928,2017-05-31,1460,,0.0,0,0,0,-3934941977,3413,-355620,-3912070970,3342.0,23262554
1929,2017-05-31,8560,,0.0,0,0,0,-3934941977,6756,-35928,-3912070970,6562.0,23262554
1930,2017-06-01,1920,,0.0,0,0,0,-3934941977,0,0,-3912070970,418.5,23262554
1931,2017-06-01,1460,,0.0,0,0,0,-3934941977,3413,-355620,-3912070970,3536.0,23262554
1932,2017-06-01,8560,反手平空,6562.0,2994,8840983,0,-3925520158,6756,0,-3911715583,6482.0,14160196
1933,2017-06-01,8560,开多仓,6562.0,1924,5681380,0,-3931201538,6562,-153920,-3911869503,6482.0,19841575
1934,2017-06-02,1920,,0.0,0,0,0,-3931201538,0,0,-3911869503,427.0,19841575
1935,2017-06-02,1460,反手平多,3536.0,-61515,152261928,0,-3771373265,3413,0,-3765845805,3591.0,5681380
1936,2017-06-02,8560,反手平多,6482.0,-1924,5612116,0,-3765915069,6562,0,-3765915069,6470.0,0
1937,2017-06-02,8560,开空仓,6482.0,-1699,4955813,0,-3770870882,6482,20388,-3765894681,6470.0,4955813
1938,2017-06-05,1920,,0.0,0,0,0,-3770870882,0,0,-3765894681,431.0,4955813
1939,2017-06-05,1460,开多仓,3591.0,55588,139731556,0,-3910602438,31078,-176936895,-3942831576,3531.0,144687369
1940,2017-06-05,1460,,3591.0,6423,0,0,-3910602438,31078,-176936895,-3942831576,3531.0,144687369
1941,2017-06-05,8560,反手平空,6470.0,5920,17236080,0,-3893295318,6482,0,-3930500657,6466.0,139731556
1942,2017-06-06,1920,,0.0,0,0,0,-3893295318,0,0,-3930500657,429.0,139731556
1943,2017-06-06,1460,反手平多,3531.0,-61553,152140550,0,-5436779351,31078,0,-5436779351,3544.0,0
1944,2017-06-06,8560,开空仓,6466.0,-4221,12281844,0,-5449061195,17620,17292642,-5419486709,6456.0,12281844
1945,2017-06-06,8560,,6466.0,-1549,0,0,-5449061195,17620,17292642,-5419486709,6456.0,12281844
1946,2017-06-07,1920,,0.0,0,0,0,-5449061195,0,0,-5419486709,429.0,12281844
1947,2017-06-07,1460,开多仓,3544.0,55130,136766504,0,-5585827699,30438,-172458471,-5591945180,3571.0,149048348
1948,2017-06-07,1460,,3544.0,6419,0,0,-5585827699,30438,-172458471,-5591945180,3571.0,149048348
1949,2017-06-07,8560,反手平空,6456.0,5817,16899548,0,-5503988642,17620,0,-5539680609,6522.0,136766504
1950,2017-06-08,1920,,0.0,0,0,0,-5503988642,0,0,-5539680609,420.5,136766504
1951,2017-06-08,1460,反手平多,3571.0,-83484,208684955,0,-7538257885,30438,0,-7538257885,3624.0,0
1952,2017-06-08,8560,开空仓,6522.0,-4268,12526153,0,-7550784038,18229,17916504,-7520341381,6496.0,12526153
1953,2017-06-08,8560,,6522.0,-1527,0,0,-7550784038,18229,17916504,-7520341381,6496.0,12526153
1954,2017-06-09,1920,,0.0,0,0,0,-7550784038,0,0,-7520341381,421.5,12526153
1955,2017-06-09,8560,,0.0,0,0,0,-7550784038,18229,17916504,-7520341381,6272.0,12526153
1956,2017-06-09,1460,开多仓,3624.0,77065,195498492,0,-7746282530,37823,-252531328,-7772872709,3623.0,208024645
1957,2017-06-09,1460,,3624.0,7384,0,0,-7746282530,37823,-252531328,-7772872709,3623.0,208024645
1958,2017-06-12,1920,,0.0,0,0,0,-7746282530,0,0,-7772872709,431.5,208024645
1959,2017-06-12,1460,反手平多,3623.0,-114288,289845797,0,-11365063550,37823,0,-11334620893,3666.0,12526153
1960,2017-06-12,8560,反手平空,6272.0,5835,16468704,0,-11278824937,18229,0,-11278824937,6224.0,0
1961,2017-06-13,1920,,0.0,0,0,0,-11278824937,0,0,-11278824937,417.0,0
1962,2017-06-13,1920,,0.0,0,0,0,-11278824937,0,0,-11278824937,417.0,0
1963,2017-06-13,8560,,0.0,0,0,0,-11278824937,0,0,-11278824937,6162.0,0
1964,2017-06-13,8560,,0.0,0,0,0,-11278824937,0,0,-11278824937,6162.0,0
1965,2017-06-13,1460,,0.0,0,0,0,-11278824937,0,0,-11278824937,3679.0,0
1966,2017-06-14,1920,,0.0,0,0,0,-11278824937,0,0,-11278824937,430.0,0
1967,2017-06-14,1460,开多仓,3679.0,106904,275309871,0,-11554134808,47707,-362862968,-11641687905,3692.0,275309871
1968,2017-06-14,1460,,3679.0,8244,0,0,-11554134808,47707,-362862968,-11641687905,3692.0,275309871
1969,2017-06-14,8560,开空仓,6162.0,-4308,11945653,0,-11566080461,5393,-4216604,-11645904509,6250.0,287255524
1970,2017-06-14,8560,,6162.0,-4922,0,0,-11566080461,5393,-4216604,-11645904509,6250.0,287255524
1971,2017-06-15,1920,,0.0,0,0,0,-11566080461,0,0,-11645904509,421.5,287255524
1972,2017-06-15,1460,反手平多,3692.0,-164881,426118456,0,-18397265380,47707,0,-18389536331,3746.0,11945653
1973,2017-06-15,8560,反手平空,6250.0,9426,26510625,0,-18378829869,5393,0,-18378829869,6234.0,0
1974,2017-06-16,1920,,0.0,0,0,0,-18378829869,0,0,-18378829869,425.0,0
1975,2017-06-16,1460,开多仓,3746.0,156637,410733541,0,-18789563410,55670,-547226662,-18926056531,3751.0,410733541
1976,2017-06-16,1460,,3746.0,10540,0,0,-18789563410,55670,-547226662,-18926056531,3751.0,410733541
1977,2017-06-16,8560,开空仓,6234.0,-4504,12635071,0,-18802198481,4433,-11623576,-18937680107,6268.0,423368613
1978,2017-06-16,8560,,6234.0,-6334,0,0,-18802198481,4433,-11623576,-18937680107,6268.0,423368613
1979,2017-06-19,1920,,0.0,0,0,0,-18802198481,0,0,-18937680107,431.0,423368613
1980,2017-06-19,1920,,0.0,0,0,0,-18802198481,0,0,-18937680107,431.0,423368613
1981,2017-06-19,1460,,0.0,0,0,0,-18802198481,55670,-547226662,-18937680107,3869.0,423368613
1982,2017-06-19,1460,,0.0,0,0,0,-18802198481,55670,-547226662,-18937680107,3869.0,423368613
1983,2017-06-19,8560,,0.0,0,0,0,-18802198481,4433,-11623576,-18937680107,6206.0,423368613
1984,2017-06-20,1460,反手平多,3869.0,-253525,686621758,0,-31248434919,55670,0,-31247423423,3875.0,12635071
1985,2017-06-20,8560,反手平空,6206.0,10942,30557723,0,-31237278546,4433,0,-31237278546,6076.0,0
1986,2017-06-20,1920,,431.0,1866611,0,0,-31237278546,0,0,-31237278546,429.0,0
1987,2017-06-21,1460,,0.0,0,0,0,-31237278546,0,0,-31237278546,3957.0,0
1988,2017-06-21,1460,,0.0,0,0,0,-31237278546,0,0,-31237278546,3957.0,0
1989,2017-06-21,8560,,0.0,0,0,0,-31237278546,0,0,-31237278546,6072.0,0
1990,2017-06-21,8560,,0.0,0,0,0,-31237278546,0,0,-31237278546,6072.0,0
1991,2017-06-22,1460,,0.0,0,0,0,-31237278546,0,0,-31237278546,3945.0,0
1992,2017-06-22,1460,,0.0,0,0,0,-31237278546,0,0,-31237278546,3945.0,0
1993,2017-06-22,8560,,0.0,0,0,0,-31237278546,0,0,-31237278546,6104.0,0
1994,2017-06-22,8560,,0.0,0,0,0,-31237278546,0,0,-31237278546,6104.0,0
1995,2017-06-23,8560,开空仓,6104.0,-260483,715494704,0,-31952773251,6214,23009732,-31214268814,6124.0,715494704
1996,2017-06-23,1920,开空仓,424.5,-39990,254636325,0,-32207409576,424,-319920,-31214588734,432.5,970131029
1997,2017-06-23,1460,,3945.0,242985,0,0,-32207409576,0,0,-31214588734,3856.0,970131029
1998,2017-06-26,8560,,0.0,0,0,0,-32207409576,6214,23009732,-31214588734,6094.0,970131029
1999,2017-06-26,1920,反手平空,432.5,39990,259435125,0,-31948294371,424,0,-31209789934,431.5,715494704
2000,2017-06-26,1920,开多仓,432.5,114208,740924400,0,-32689218771,432,-114208,-31209904142,431.5,1456419104
2001,2017-06-26,1460,开空仓,3856.0,-12809,34574053,0,-32723792823,3856,-409888,-31210314030,3888.0,1490993157
2002,2017-06-27,1920,反手平多,431.5,-3906072,25282051020,0,-7445647875,432,0,-6672979274,454.0,750068757
2003,2017-06-27,1460,反手平空,3888.0,20386,55482538,0,-7390817690,3856,0,-6652313253,3955.0,715494704
2004,2017-06-27,8560,平空仓,6094.0,255875,701686012,0,-6658445695,6214,0,-6658445695,6284.0,0
2005,2017-06-28,1920,,0.0,0,0,0,-6658445695,0,0,-6658445695,455.0,0
2006,2017-06-28,1920,,0.0,0,0,0,-6658445695,0,0,-6658445695,455.0,0
2007,2017-06-28,1460,,0.0,0,0,0,-6658445695,0,0,-6658445695,3946.0,0
2008,2017-06-28,1460,,0.0,0,0,0,-6658445695,0,0,-6658445695,3946.0,0
2009,2017-06-29,1920,,0.0,0,0,0,-6658445695,0,0,-6658445695,473.5,0
2010,2017-06-29,1920,,0.0,0,0,0,-6658445695,0,0,-6658445695,473.5,0
2011,2017-06-29,1460,,0.0,0,0,0,-6658445695,0,0,-6658445695,3928.0,0
2012,2017-06-29,1460,,0.0,0,0,0,-6658445695,0,0,-6658445695,3928.0,0
2013,2017-06-30,1920,,0.0,0,0,0,-6658445695,0,0,-6658445695,471.0,0
2014,2017-06-30,8560,开多仓,6262.0,8124,22892620,0,-6681338315,6262,747408,-6657698287,6354.0,22892620
2015,2017-06-30,1460,开空仓,3928.0,-7577,20833719,0,-6702172034,2298,-21125952,-6678824239,3929.0,43726339
2016,2017-06-30,1460,,3928.0,-12952,0,0,-6702172034,2298,-21125952,-6678824239,3929.0,43726339
2017,2017-07-03,1920,,0.0,0,0,0,-6702172034,0,0,-6678824239,485.0,43726339
2018,2017-07-03,1920,,0.0,0,0,0,-6702172034,0,0,-6678824239,485.0,43726339
2019,2017-07-03,1460,,0.0,0,0,0,-6702172034,2298,-21125952,-6678824239,3904.0,43726339
2020,2017-07-03,8560,,0.0,0,0,0,-6702172034,6262,747408,-6678824239,6502.0,43726339
2021,2017-07-04,1920,,0.0,0,0,0,-6702172034,0,0,-6678824239,462.5,43726339
2022,2017-07-04,1920,,0.0,0,0,0,-6702172034,0,0,-6678824239,462.5,43726339
2023,2017-07-04,1460,,0.0,0,0,0,-6702172034,2298,-21125952,-6678824239,3712.0,43726339
2024,2017-07-04,8560,,0.0,0,0,0,-6702172034,6262,747408,-6678824239,6380.0,43726339
2025,2017-07-05,1920,,0.0,0,0,0,-6702172034,0,0,-6678824239,467.5,43726339
2026,2017-07-05,8560,反手平多,6380.0,-60648,174120408,0,-6520895162,6262,0,-6521187395,6474.0,20833719
2027,2017-07-05,1460,反手平空,3712.0,22417,58248333,0,-6494346613,2298,0,-6494346613,3704.0,0
2028,2017-07-06,1920,,0.0,0,0,0,-6494346613,0,0,-6494346613,469.0,0
2029,2017-07-06,8560,开多仓,6474.0,52524,153018169,0,-6647364783,32590,-272553264,-6766899877,6468.0,153018169
2030,2017-07-06,8560,,6474.0,10434,0,0,-6647364783,32590,-272553264,-6766899877,6468.0,153018169
2031,2017-07-06,1460,开空仓,3704.0,-9465,24540852,0,-6671905635,1922,-35409408,-6802309285,3864.0,177559021
2032,2017-07-06,1460,,3704.0,-18237,0,0,-6671905635,1922,-35409408,-6802309285,3864.0,177559021
2033,2017-07-07,1920,,0.0,0,0,0,-6671905635,0,0,-6802309285,479.0,177559021
2034,2017-07-07,1460,,0.0,0,0,0,-6671905635,1922,-35409408,-6802309285,3873.0,177559021
2035,2017-07-07,8560,反手平多,6468.0,-62010,180486306,0,-8111222654,32590,0,-8122091210,6560.0,24540852
2036,2017-07-10,1920,,0.0,0,0,0,-8111222654,0,0,-8122091210,476.0,24540852
2037,2017-07-10,1460,,0.0,0,0,0,-8111222654,1922,-35409408,-8122091210,3826.0,24540852
2038,2017-07-10,8560,开多仓,6560.0,51576,152252352,0,-8263475006,30677,-266230958,-8388322168,6538.0,176793204
2039,2017-07-10,8560,,6560.0,11029,0,0,-8263475006,30677,-266230958,-8388322168,6538.0,176793204
2040,2017-07-11,1920,,0.0,0,0,0,-8263475006,0,0,-8388322168,484.0,176793204
2041,2017-07-11,1920,,0.0,0,0,0,-8263475006,0,0,-8388322168,484.0,176793204
2042,2017-07-11,1460,,0.0,0,0,0,-8263475006,1922,-35409408,-8388322168,3873.0,176793204
2043,2017-07-11,8560,,0.0,0,0,0,-8263475006,30677,-266230958,-8388322168,6592.0,176793204
2044,2017-07-12,1920,,0.0,0,0,0,-8263475006,0,0,-8388322168,483.0,176793204
2045,2017-07-12,1460,,0.0,0,0,0,-8263475006,1922,-35409408,-8388322168,3819.0,176793204
2046,2017-07-12,8560,反手平多,6592.0,-73707,218644445,0,-9820076535,30677,0,-9830945091,6522.0,24540852
2047,2017-07-13,1920,,0.0,0,0,0,-9820076535,0,0,-9830945091,486.0,24540852
2048,2017-07-13,1920,,0.0,0,0,0,-9820076535,0,0,-9830945091,486.0,24540852
2049,2017-07-13,1460,,0.0,0,0,0,-9820076535,1922,-35409408,-9830945091,3800.0,24540852
2050,2017-07-13,8560,,0.0,0,0,0,-9820076535,0,0,-9830945091,6572.0,24540852
2051,2017-07-14,1920,,0.0,0,0,0,-9820076535,0,0,-9830945091,476.5,24540852
2052,2017-07-14,1920,,0.0,0,0,0,-9820076535,0,0,-9830945091,476.5,24540852
2053,2017-07-14,1460,,0.0,0,0,0,-9820076535,1922,-35409408,-9830945091,3839.0,24540852
2054,2017-07-14,8560,,0.0,0,0,0,-9820076535,0,0,-9830945091,6584.0,24540852
2055,2017-07-17,1920,,0.0,0,0,0,-9820076535,0,0,-9830945091,489.0,24540852
2056,2017-07-17,1460,反手平空,3839.0,18237,49008290,0,-9806021728,1922,0,-9806021728,3878.0,0
2057,2017-07-17,1460,开多仓,3839.0,19826,53278410,0,-9859300137,3839,773214,-9805248514,3878.0,53278410
2058,2017-07-17,8560,开多仓,6584.0,68504,202963651,0,-10062263789,77417,-410458072,-10215706586,6964.0,256242061
2059,2017-07-18,1920,,0.0,0,0,0,-10062263789,0,0,-10215706586,509.0,256242061
2060,2017-07-18,1460,,0.0,0,0,0,-10062263789,3839,773214,-10215706586,3904.0,256242061
2061,2017-07-18,8560,反手平多,6964.0,-78070,244655766,0,-15317858912,77417,0,-15263807288,7034.0,53278410
2062,2017-07-19,1920,,0.0,0,0,0,-15317858912,0,0,-15263807288,521.5,53278410
2063,2017-07-19,1920,,0.0,0,0,0,-15317858912,0,0,-15263807288,521.5,53278410
2064,2017-07-19,1460,,0.0,0,0,0,-15317858912,3839,773214,-15263807288,3936.0,53278410
2065,2017-07-19,1460,,0.0,0,0,0,-15317858912,3839,773214,-15263807288,3936.0,53278410
2066,2017-07-19,8560,,0.0,0,0,0,-15317858912,0,0,-15263807288,7094.0,53278410
2067,2017-07-20,1920,,0.0,0,0,0,-15317858912,0,0,-15263807288,506.0,53278410
2068,2017-07-20,1920,,0.0,0,0,0,-15317858912,0,0,-15263807288,506.0,53278410
2069,2017-07-20,1460,,0.0,0,0,0,-15317858912,3839,773214,-15263807288,3901.0,53278410
2070,2017-07-20,1460,,0.0,0,0,0,-15317858912,3839,773214,-15263807288,3901.0,53278410
2071,2017-07-20,8560,,0.0,0,0,0,-15317858912,0,0,-15263807288,6862.0,53278410
2072,2017-07-21,1920,,0.0,0,0,0,-15317858912,0,0,-15263807288,509.0,53278410
2073,2017-07-21,1460,反手平多,3901.0,-216158,590262651,0,-14714194465,3839,0,-14714194465,3901.0,0
2074,2017-07-21,8560,开多仓,6862.0,78570,242616303,0,-14956810768,85227,-495510592,-15209705057,6898.0,242616303
2075,2017-07-24,1920,,0.0,0,0,0,-14956810768,0,0,-15209705057,502.5,242616303
2076,2017-07-24,1460,开多仓,3901.0,196332,536123792,0,-15492934561,33706,-678339413,-15888044470,3853.0,778740095
2077,2017-07-24,1460,,3901.0,22723,0,0,-15492934561,33706,-678339413,-15888044470,3853.0,778740095
2078,2017-07-24,8560,反手平多,6898.0,-6326,19636537,0,-15968808616,85227,0,-16111024237,7112.0,536123792
2079,2017-07-24,8560,开空仓,6898.0,-12850,39887685,0,-16008696301,6898,-2749900,-16113774137,7112.0,576011477
2080,2017-07-25,1920,,0.0,0,0,0,-16008696301,0,0,-16113774137,515.0,576011477
2081,2017-07-25,8560,反手平空,7112.0,12850,41125140,0,-15970321061,6898,0,-16112536682,7124.0,536123792
2082,2017-07-25,8560,开多仓,7112.0,7386,23638154,0,-15993959216,7112,88632,-16112448050,7124.0,559761947
2083,2017-07-25,1460,反手平多,3853.0,-22723,61286203,0,-16611012425,33706,0,-16587285639,3951.0,23638154
2084,2017-07-25,1460,开空仓,3853.0,-13634,36772261,0,-16647784687,3853,-1336132,-16588621771,3951.0,60410416
2085,2017-07-26,1920,,0.0,0,0,0,-16647784687,0,0,-16588621771,509.0,60410416
2086,2017-07-26,1460,反手平空,3951.0,13634,37707554,0,-16611413265,3853,0,-16587686478,3933.0,23638154
2087,2017-07-26,1460,开多仓,3951.0,13247,36637228,0,-16648050493,3951,-238446,-16587924924,3933.0,60275382
2088,2017-07-26,8560,反手平多,7124.0,-7386,23678039,0,-16624283822,7112,0,-16587885040,7124.0,36637228
2089,2017-07-26,8560,开空仓,7124.0,-7347,23553013,0,-16647836835,7124,0,-16587885040,7124.0,60190240
2090,2017-07-27,1920,,0.0,0,0,0,-16647836835,0,0,-16587885040,519.0,60190240
2091,2017-07-27,1460,反手平多,3933.0,-224889,619141906,0,-16032742931,3951,0,-16009189918,3953.0,23553013
2092,2017-07-27,8560,反手平空,7124.0,13556,43457825,0,-15989285106,7124,0,-15989285106,7144.0,0
2093,2017-07-28,1920,,0.0,0,0,0,-15989285106,0,0,-15989285106,520.5,0
2094,2017-07-28,1460,开多仓,3953.0,211642,585634578,0,-16574919684,36077,-745530506,-16734815612,3928.0,585634578
2095,2017-07-28,1460,,3953.0,23190,0,0,-16574919684,36077,-745530506,-16734815612,3928.0,585634578
2096,2017-07-28,8560,开空仓,7144.0,-6209,19960693,0,-16594880377,3457,-46570456,-16781386068,7086.0,605595271
2097,2017-07-28,8560,,7144.0,-12832,0,0,-16594880377,3457,-46570456,-16781386068,7086.0,605595271
2098,2017-07-31,1920,,0.0,0,0,0,-16594880377,0,0,-16781386068,557.5,605595271
2099,2017-07-31,1920,,0.0,0,0,0,-16594880377,0,0,-16781386068,557.5,605595271
2100,2017-07-31,1460,,0.0,0,0,0,-16594880377,36077,-745530506,-16781386068,4022.0,605595271
2101,2017-07-31,1460,,0.0,0,0,0,-16594880377,36077,-745530506,-16781386068,4022.0,605595271
2102,2017-07-31,8560,,0.0,0,0,0,-16594880377,3457,-46570456,-16781386068,7116.0,605595271
2103,2017-08-01,1920,,0.0,0,0,0,-16594880377,0,0,-16781386068,553.0,605595271
2104,2017-08-01,1460,反手平多,4022.0,-229491,646108961,0,-23305057880,36077,0,-23331667643,3970.0,19960693
2105,2017-08-01,8560,反手平空,7116.0,20355,65180781,0,-23314361006,3457,0,-23314361006,7066.0,0
2106,2017-08-02,1920,,0.0,0,0,0,-23314361006,0,0,-23314361006,550.5,0
2107,2017-08-02,1920,,0.0,0,0,0,-23314361006,0,0,-23314361006,550.5,0
2108,2017-08-02,8560,,0.0,0,0,0,-23314361006,0,0,-23314361006,7062.0,0
2109,2017-08-02,8560,,0.0,0,0,0,-23314361006,0,0,-23314361006,7062.0,0
2110,2017-08-02,1460,,0.0,0,0,0,-23314361006,0,0,-23314361006,3974.0,0
2111,2017-08-03,1920,,0.0,0,0,0,-23314361006,0,0,-23314361006,549.5,0
2112,2017-08-03,1460,开多仓,3974.0,206301,573888122,0,-23888249128,35815,-729283378,-24043644384,3956.0,573888122
2113,2017-08-03,1460,,3974.0,22891,0,0,-23888249128,35815,-729283378,-24043644384,3956.0,573888122
2114,2017-08-03,8560,开空仓,7062.0,-7523,23907342,0,-23912156469,4124,-37168384,-24080812768,7010.0,597795464
2115,2017-08-03,8560,,7062.0,-12881,0,0,-23912156469,4124,-37168384,-24080812768,7010.0,597795464
2116,2017-08-04,1460,反手平多,3956.0,-325117,900313996,0,-33369730901,35815,0,-33382991943,4089.0,23907342
2117,2017-08-04,8560,反手平空,7010.0,20232,63821844,0,-33364288899,4124,0,-33364288899,7030.0,0
2118,2017-08-04,1920,,549.5,3791864,0,0,-33364288899,0,0,-33364288899,553.5,0
2119,2017-08-07,1460,,0.0,0,0,0,-33364288899,0,0,-33364288899,4136.0,0
2120,2017-08-07,1460,,0.0,0,0,0,-33364288899,0,0,-33364288899,4136.0,0
2121,2017-08-07,8560,,0.0,0,0,0,-33364288899,0,0,-33364288899,7046.0,0
2122,2017-08-07,8560,,0.0,0,0,0,-33364288899,0,0,-33364288899,7046.0,0
2123,2017-08-08,1460,,0.0,0,0,0,-33364288899,0,0,-33364288899,4187.0,0
2124,2017-08-08,1460,,0.0,0,0,0,-33364288899,0,0,-33364288899,4187.0,0
2125,2017-08-08,8560,,0.0,0,0,0,-33364288899,0,0,-33364288899,7028.0,0
2126,2017-08-08,8560,,0.0,0,0,0,-33364288899,0,0,-33364288899,7028.0,0
2127,2017-08-09,1460,,0.0,0,0,0,-33364288899,0,0,-33364288899,4319.0,0
2128,2017-08-09,1460,,0.0,0,0,0,-33364288899,0,0,-33364288899,4319.0,0
2129,2017-08-09,8560,,0.0,0,0,0,-33364288899,0,0,-33364288899,7118.0,0
2130,2017-08-09,8560,,0.0,0,0,0,-33364288899,0,0,-33364288899,7118.0,0
2131,2017-08-10,1460,,0.0,0,0,0,-33364288899,0,0,-33364288899,4347.0,0
2132,2017-08-10,1460,,0.0,0,0,0,-33364288899,0,0,-33364288899,4347.0,0
2133,2017-08-10,1920,,0.0,0,0,0,-33364288899,0,0,-33364288899,567.0,0
2134,2017-08-10,8560,,0.0,0,0,0,-33364288899,0,0,-33364288899,7226.0,0
2135,2017-08-11,1460,,0.0,0,0,0,-33364288899,0,0,-33364288899,4395.0,0
2136,2017-08-11,1460,,0.0,0,0,0,-33364288899,0,0,-33364288899,4395.0,0
2137,2017-08-11,1920,,0.0,0,0,0,-33364288899,0,0,-33364288899,538.5,0
2138,2017-08-11,8560,,0.0,0,0,0,-33364288899,0,0,-33364288899,6906.0,0
2139,2017-08-14,1460,,0.0,0,0,0,-33364288899,0,0,-33364288899,4391.0,0
2140,2017-08-14,1460,,0.0,0,0,0,-33364288899,0,0,-33364288899,4391.0,0
2141,2017-08-14,1920,,0.0,0,0,0,-33364288899,0,0,-33364288899,529.0,0
2142,2017-08-14,8560,,0.0,0,0,0,-33364288899,0,0,-33364288899,6898.0,0
2143,2017-08-15,1460,,0.0,0,0,0,-33364288899,0,0,-33364288899,4339.0,0
2144,2017-08-15,1460,,0.0,0,0,0,-33364288899,0,0,-33364288899,4339.0,0
